antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Melancholic', 'Calm'})",frozenset({'Happy'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Happy'}),"frozenset({'Melancholic', 'Calm'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Calm'}),"frozenset({'Happy', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Melancholic'}),"frozenset({'Happy', 'Calm'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Happy'})",frozenset({'Melancholic'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Melancholic'})",frozenset({'Happy'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Happy', 'Melancholic'})",frozenset({'Energetic'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Energetic'}),"frozenset({'Happy', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Happy'}),"frozenset({'Energetic', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Melancholic'}),"frozenset({'Energetic', 'Happy'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Calm', 'Happy'})",frozenset({'Melancholic'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Calm', 'Melancholic'})",frozenset({'Happy'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Happy', 'Melancholic'})",frozenset({'Calm'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Happy', 'Calm', 'Melancholic'})",frozenset({'Energetic'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Calm'})","frozenset({'Happy', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Happy'})","frozenset({'Melancholic', 'Calm'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Energetic', 'Melancholic'})","frozenset({'Happy', 'Calm'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Happy', 'Calm'})","frozenset({'Energetic', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Melancholic', 'Calm'})","frozenset({'Energetic', 'Happy'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'Happy', 'Melancholic'})","frozenset({'Energetic', 'Calm'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Energetic'}),"frozenset({'Happy', 'Calm', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Calm'}),"frozenset({'Energetic', 'Happy', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Happy'}),"frozenset({'Energetic', 'Calm', 'Melancholic'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
frozenset({'Melancholic'}),"frozenset({'Energetic', 'Calm', 'Happy'})",1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
